date,year,label,resolved,pre_range_rel,side_strength,overnight_move_rel,prev_session_range_rel
20161222,2016,13.0,True,1.408450704225352,0.52,0.15902140672782875,0.5015290519877675
20161223,2016,-7.75,True,0.9382716049382716,0.42105263157894735,-0.0856269113149847,0.8685015290519877
20161227,2016,28.75,True,0.4878048780487805,1.0,0.3180428134556575,0.45871559633027525
20161228,2016,-19.75,True,0.5365853658536586,0.7272727272727273,0.2801120448179272,1.1376146788990826
20161229,2016,-15.5,True,0.8292682926829268,0.23529411764705882,0.028011204481792718,1.3165266106442577
20161230,2016,36.75,True,1.2266666666666666,0.5217391304347826,-0.06116207951070336,0.7226890756302521
20170103,2017,-19.75,True,1.2266666666666666,0.30434782608695654,-0.7155963302752294,1.871559633027523
20170104,2017,3.75,True,1.7066666666666668,0.59375,0.3697478991596639,1.1376146788990826
20170105,2017,1.75,True,1.84,0.9130434782608695,0.19169329073482427,0.6834733893557423
20170106,2017,28.0,True,1.7066666666666668,0.28125,0.08306709265175719,0.8881789137380192
20170109,2017,9.75,True,0.8095238095238095,0.058823529411764705,0.134185303514377,1.6613418530351438
20170110,2017,12.75,True,0.7733333333333333,0.1724137931034483,0.10862619808306709,0.6325878594249201
20170111,2017,-19.75,True,0.9066666666666666,0.7647058823529411,0.11428571428571428,0.9201277955271565
20170112,2017,20.0,True,1.267605633802817,0.15555555555555556,0.49382716049382713,0.9714285714285714
20170113,2017,11.0,True,1.04,0.5384615384615384,0.24691358024691357,1.2469135802469136
20170117,2017,-0.25,True,0.972972972972973,0.0,0.25874125874125875,0.12794612794612795
20170118,2017,-3.5,True,1.054054054054054,0.8461538461538461,-0.0498220640569395,0.6993006993006993
20170119,2017,-2.75,True,1.0263157894736843,0.6410256410256411,0.27611940298507465,0.5836298932384342
20170120,2017,-8.0,True,1.0769230769230769,0.47619047619047616,0.6761565836298933,1.1417910447761195
20170123,2017,-19.75,True,0.8974358974358975,0.8285714285714286,0.0,1.0889679715302492
20170124,2017,-4.75,True,0.7692307692307693,0.6666666666666666,0.39730639730639733,1.1048951048951048
20170125,2017,-7.75,True,0.6666666666666666,0.07692307692307693,-0.7777777777777778,1.0976430976430978
20170126,2017,-11.0,True,0.9743589743589743,0.8947368421052632,0.4107744107744108,0.6535947712418301
20170127,2017,-4.5,True,0.9487179487179487,0.02702702702702703,0.303886925795053,0.5117845117845118
20170130,2017,30.0,True,1.2307692307692308,0.4583333333333333,0.6996466431095406,0.607773851590106
20170131,2017,17.5,True,1.0512820512820513,0.3170731707317073,0.4664310954063604,1.4487632508833923
20170201,2017,-19.75,True,0.9230769230769231,0.7777777777777778,1.157088122605364,0.8621908127208481
20170202,2017,-19.75,True,1.736842105263158,0.6363636363636364,0.5611510791366906,1.0651340996168583
20170203,2017,0.0,True,0.6842105263157895,0.15384615384615385,0.17454545454545456,0.9784172661870504
20170206,2017,11.25,True,0.5135135135135135,0.6842105263157895,-0.2248062015503876,0.5818181818181818
20170207,2017,11.25,True,0.7297297297297297,0.1111111111111111,0.29457364341085274,0.6434108527131783
20170208,2017,14.25,True,0.8108108108108109,0.3333333333333333,-0.23423423423423423,0.7441860465116279
20170209,2017,18.25,True,0.5945945945945946,0.9090909090909091,0.24324324324324326,1.2072072072072073
20170210,2017,-1.75,True,0.8333333333333334,0.8,0.47619047619047616,0.990990990990991
20170213,2017,7.75,True,0.7777777777777778,0.5,0.6476190476190476,0.8476190476190476
20170214,2017,-2.25,True,0.8450704225352113,0.4,0.0,0.8666666666666667
20170215,2017,16.0,True,0.9230769230769231,0.6,-0.02586206896551724,1.2571428571428571
20170216,2017,-19.75,True,1.2,0.6111111111111112,0.2125984251968504,1.3706896551724137
20170217,2017,-10.0,True,1.3,0.07692307692307693,0.211864406779661,0.8976377952755905
20170220,2017,-10.75,True,1.1666666666666667,0.4857142857142857,-0.1694915254237288,1.0593220338983051
20170221,2017,-5.25,True,1.0333333333333334,0.03225806451612903,0.17857142857142858,0.576271186440678
20170222,2017,-5.25,True,0.5901639344262295,0.2222222222222222,0.23809523809523808,0.7857142857142857
20170223,2017,30.75,True,1.1147540983606556,0.23529411764705882,-0.1553398058252427,0.7333333333333333
20170224,2017,14.5,True,1.5081967213114753,0.391304347826087,-0.8839285714285714,1.8932038834951457
20170227,2017,,False,1.3442622950819672,0.2682926829268293,0.4491525423728814,1.3035714285714286
20170228,2017,1.75,True,0.7540983606557377,0.5652173913043478,0.10714285714285714,0.8728813559322034
20170301,2017,-18.25,True,0.8333333333333334,0.92,-1.125,1.1785714285714286
20170302,2017,17.0,True,1.5666666666666667,0.48936170212765956,0.19642857142857142,1.6071428571428572
20170303,2017,-7.0,True,0.7666666666666667,0.7391304347826086,-0.09821428571428571,1.1964285714285714
20170306,2017,6.25,True,1.1,0.6363636363636364,0.7012987012987013,1.0446428571428572
20170307,2017,-2.25,True,1.0666666666666667,0.75,-0.18565400843881857,1.0389610389610389
20170308,2017,13.25,True,0.8524590163934426,0.07692307692307693,0.024489795918367346,1.1054852320675106
20170310,2017,-0.75,True,1.064516129032258,0.3939393939393939,-0.6938775510204082,1.2236286919831223
20170313,2017,-3.75,True,1.0625,0.8823529411764706,0.07086614173228346,1.0530612244897959
20170314,2017,6.5,True,0.5454545454545454,0.2222222222222222,0.4094488188976378,0.4645669291338583
20170315,2017,2.75,True,0.8484848484848485,0.9285714285714286,-0.22040816326530613,0.7874015748031497
20170316,2017,19.5,True,1.0606060606060606,0.42857142857142855,-0.2612244897959184,1.6816326530612244
20170317,2017,2.75,True,1.0909090909090908,0.6666666666666666,-0.024489795918367346,0.8653061224489796
20170320,2017,-19.75,True,0.6666666666666666,0.2727272727272727,0.03375527426160337,0.5551020408163265
20170321,2017,-19.75,True,0.90625,0.2413793103448276,0.6497890295358649,0.8945147679324894
20170322,2017,27.25,True,1.0,0.3125,0.1285140562248996,3.7468354430379747
20170323,2017,-19.75,True,1.4375,0.30434782608695654,0.4076923076923077,1.5421686746987953
20170324,2017,9.0,True,1.34375,0.9069767441860465,0.688,0.9307692307692308
20170327,2017,31.25,True,2.59375,0.3493975903614458,-1.072,1.52
20170328,2017,10.75,True,0.78125,0.92,0.046153846153846156,2.192
20170329,2017,-9.5,True,0.78125,0.2,-0.046153846153846156,1.8846153846153846
20170330,2017,7.75,True,0.90625,0.10344827586206896,0.048,0.8923076923076924
20170331,2017,-16.25,True,1.28125,0.4146341463414634,0.35684647302904565,0.68
20170403,2017,-19.75,True,0.78125,0.6,0.2572614107883817,0.8464730290456431
20170404,2017,6.75,True,1.40625,0.6444444444444445,-0.336,1.7178423236514522
20170405,2017,19.0,True,0.75,0.3333333333333333,0.2184873949579832,0.872
20170406,2017,-9.75,True,1.0625,0.6470588235294118,-0.104,2.4285714285714284
20170407,2017,-1.75,True,1.1076923076923078,0.4444444444444444,0.1506276150627615,0.944
20170410,2017,-7.0,True,1.0909090909090908,0.3333333333333333,0.3179916317991632,1.205020920502092
20170411,2017,-19.75,True,1.4242424242424243,0.7021276595744681,-0.06792452830188679,1.2719665271966527
20170412,2017,-11.5,True,1.0144927536231885,0.14285714285714285,-0.1554054054054054,2.0075471698113208
20170413,2017,-19.75,True,1.0571428571428572,0.40540540540540543,0.3048327137546468,0.8445945945945946
20170417,2017,10.5,True,0.9577464788732394,0.6470588235294118,0.5540540540540541,1.3754646840148699
20170418,2017,3.5,True,0.8115942028985508,1.0,-0.3716216216216216,0.8783783783783784
20170419,2017,9.5,True,1.1884057971014492,0.5609756097560976,0.777027027027027,0.7905405405405406
20170420,2017,-0.75,True,0.9859154929577465,0.7142857142857143,0.722972972972973,1.1013513513513513
20170421,2017,-6.5,True,1.1267605633802817,0.7,0.013513513513513514,1.1824324324324325
20170424,2017,-3.75,True,0.7887323943661971,0.14285714285714285,1.614864864864865,0.6013513513513513
20170425,2017,-15.75,True,0.8857142857142857,0.03225806451612903,-0.5109489051094891,0.5540540540540541
20170426,2017,-5.0,True,1.4782608695652173,0.6078431372549019,0.30656934306569344,1.0656934306569343
20170427,2017,8.75,True,0.8285714285714286,0.10344827586206896,0.3686274509803922,0.781021897810219
20170428,2017,-18.25,True,1.1428571428571428,0.45,0.6901960784313725,0.7372549019607844
20170501,2017,14.75,True,0.7887323943661971,0.07142857142857142,0.6274509803921569,0.7450980392156863
20170502,2017,-2.0,True,0.8571428571428571,0.6666666666666666,-0.1386861313868613,1.2784313725490195
20170503,2017,3.5,True,1.1714285714285715,1.0,0.596078431372549,0.5620437956204379
20170504,2017,-2.5,True,0.8571428571428571,0.13333333333333333,-0.0392156862745098,0.7215686274509804
20170505,2017,14.25,True,0.5714285714285714,0.4,-0.411522633744856,0.8549019607843137
20170508,2017,-9.5,True,0.9714285714285714,0.35294117647058826,0.1652892561983471,0.9218106995884774
20170509,2017,9.75,True,1.0144927536231885,0.8285714285714286,0.4104803493449782,0.6942148760330579
20170510,2017,4.75,True,0.782608695652174,0.3333333333333333,0.008771929824561403,1.0131004366812226
20170511,2017,-19.75,True,0.47058823529411764,0.75,-0.497737556561086,0.7543859649122807
20170512,2017,3.5,True,1.1076923076923078,0.2777777777777778,0.2081447963800905,1.3936651583710407
20170515,2017,10.25,True,0.7692307692307693,0.36,0.046296296296296294,0.5972850678733032
20170516,2017,-0.75,True,0.7868852459016393,0.9166666666666666,-0.31527093596059114,0.8888888888888888
20170517,2017,-19.75,True,1.5737704918032787,0.4583333333333333,-1.6732673267326732,1.0443349753694582
20170518,2017,44.25,True,1.540983606557377,0.9574468085106383,0.07920792079207921,4.435643564356436
20170519,2017,-19.75,True,1.4426229508196722,0.09090909090909091,-0.8613861386138614,3.00990099009901
20170522,2017,12.75,True,1.7704918032786885,0.9629629629629629,0.7699530516431925,1.2079207920792079
20170523,2017,4.25,True,1.2615384615384615,0.21951219512195122,-0.4166666666666667,1.5305164319248827
20170524,2017,-6.75,True,0.8695652173913043,0.13333333333333333,0.5727699530516432,0.9629629629629629
20170525,2017,-19.75,True,1.125,0.3333333333333333,-0.6697674418604651,1.0422535211267605
20170526,2017,-19.75,True,1.1884057971014492,0.9512195121951219,0.2,2.027906976744186
20170530,2017,5.0,True,0.9142857142857143,0.9375,-0.15813953488372093,0.34545454545454546
20170531,2017,30.75,True,0.8285714285714286,0.7241379310344828,-0.6325581395348837,0.6976744186046512
20170601,2017,-19.75,True,0.7647058823529411,0.23076923076923078,0.5181818181818182,1.9348837209302325
20170602,2017,-19.75,True,1.1470588235294117,0.5897435897435898,-0.5560538116591929,1.3363636363636364
20170605,2017,-2.75,True,1.0857142857142856,0.6842105263157895,0.24669603524229075,2.071748878923767
20170606,2017,6.25,True,0.8055555555555556,0.1724137931034483,-0.22026431718061673,0.6519823788546255
20170607,2017,-6.75,True,0.6388888888888888,0.5652173913043478,0.6437768240343348,1.577092511013216
20170608,2017,13.75,True,1.4166666666666667,0.6470588235294118,-0.4758364312267658,1.3390557939914163
20170609,2017,14.5,True,0.8333333333333334,0.26666666666666666,-0.13382899628252787,1.241635687732342
20170612,2017,-19.75,True,4.222222222222222,0.5,1.716171617161716,7.092936802973978
20170613,2017,-19.75,True,1.8421052631578947,0.5714285714285714,0.9717868338557993,2.1518151815181517
20170614,2017,5.0,True,1.641025641025641,0.75,-0.3696969696969697,1.316614420062696
20170615,2017,-6.75,True,1.8974358974358974,0.0,1.3393939393939394,2.3333333333333335
20170616,2017,7.75,True,2.1538461538461537,0.9047619047619048,0.46060606060606063,1.7878787878787878
20170619,2017,-19.75,True,0.9230769230769231,0.3333333333333333,-1.0635838150289016,1.1272727272727272
20170620,2017,11.0,True,1.4210526315789473,0.14814814814814814,0.2356164383561644,1.260115606936416
20170621,2017,-19.75,True,1.1578947368421053,0.0,-0.3133159268929504,1.0794520547945206
20170622,2017,-0.5,True,1.2307692307692308,0.4583333333333333,-0.03,1.0600522193211488
20170623,2017,-11.25,True,1.048780487804878,0.20930232558139536,0.0835509138381201,0.73
20170626,2017,-19.75,True,0.7906976744186046,0.7058823529411765,0.72,1.0966057441253263
20170627,2017,-19.75,True,2.4146341463414633,0.5959595959595959,0.7883211678832117,1.68
20170628,2017,-19.75,True,1.1724137931034482,0.13725490196078433,0.36363636363636365,1.7664233576642336
20170629,2017,65.25,True,2.0217391304347827,0.8924731182795699,0.8238095238095238,1.9043062200956937
20170630,2017,-19.75,True,2.5454545454545454,0.6507936507936508,0.3364485981308411,2.5142857142857142
20170703,2017,58.5,True,0.7450980392156863,0.2631578947368421,-0.638095238095238,0.883177570093458
20170704,2017,-19.75,True,0.5098039215686274,0.7692307692307693,0.397196261682243,2.085714285714286
20170705,2017,-19.75,True,0.9411764705882353,0.5833333333333334,-0.5311778290993071,1.0046728971962617
20170706,2017,-19.75,True,1.2156862745098038,0.2903225806451613,-0.6653543307086615,1.3394919168591224
20170707,2017,27.5,True,1.2952380952380953,0.6764705882352942,0.4015748031496063,0.8188976377952756
20170710,2017,-19.75,True,1.1724137931034482,0.8235294117647058,0.22172949002217296,0.9173228346456693
20170711,2017,-19.75,True,0.7586206896551724,0.5909090909090909,-0.13747228381374724,1.0909090909090908
20170712,2017,-6.25,True,1.0666666666666667,0.2857142857142857,-0.8514412416851441,0.9445676274944568
20170713,2017,4.25,True,1.1428571428571428,0.3,0.13856812933025403,0.656319290465632
20170714,2017,-3.0,True,1.619047619047619,0.43529411764705883,-0.3925233644859813,0.5773672055427251
20170717,2017,-19.75,True,0.5714285714285714,0.3333333333333333,-0.056074766355140186,0.8551401869158879
20170718,2017,-19.75,True,1.2380952380952381,0.8153846153846154,0.28841607565011823,0.6074766355140186
20170719,2017,7.5,True,0.7289719626168224,0.38461538461538464,0.40654205607476634,1.177304964539007
20170720,2017,14.0,True,0.7476635514018691,0.1,-0.3130841121495327,0.5373831775700935
20170721,2017,-0.75,True,1.1214953271028036,0.4666666666666667,-0.34579439252336447,0.719626168224299
20170724,2017,-3.25,True,0.41379310344827586,0.75,0.009345794392523364,0.5794392523364486
20170725,2017,-1.75,True,0.7413793103448276,0.4883720930232558,-0.3087885985748218,0.7289719626168224
20170726,2017,4.0,True,0.7476635514018691,0.1,-0.2871536523929471,0.5795724465558195
20170727,2017,-4.75,True,0.6538461538461539,0.6470588235294118,-0.7849462365591398,0.36272040302267
20170728,2017,-19.75,True,1.6304347826086956,0.7333333333333333,0.9623655913978495,3.247311827956989
20170731,2017,33.25,True,0.5652173913043478,0.5384615384615384,-0.30809399477806787,1.075268817204301
20170801,2017,-0.25,True,1.6521739130434783,0.7631578947368421,-0.1462140992167102,1.2950391644908616
20170802,2017,54.25,True,0.6923076923076923,0.5,-0.8200589970501475,0.5639686684073107
20170803,2017,18.0,True,0.94,0.6170212765957447,-0.04129793510324484,1.8702064896755162
20170804,2017,-19.75,True,0.989010989010989,0.9111111111111111,-0.03058103975535168,1.008849557522124
20170807,2017,-19.75,True,0.5842696629213483,0.5384615384615384,-0.1870967741935484,0.9235474006116208
20170808,2017,-19.75,True,0.6436781609195402,0.2857142857142857,0.2754098360655738,0.9096774193548387
20170809,2017,-19.75,True,1.3975903614457832,0.41379310344827586,-1.1213114754098361,1.7114754098360656
20170810,2017,-19.75,True,0.963855421686747,0.65,-0.8387096774193549,1.501639344262295
20170811,2017,-19.75,True,1.825,0.6164383561643836,0.41590214067278286,2.6580645161290324
20170814,2017,16.75,True,1.675,0.8805970149253731,1.2844036697247707,1.5229357798165137
20170815,2017,3.5,True,0.891566265060241,0.24324324324324326,-0.2691131498470948,0.9541284403669725
20170816,2017,-19.75,True,0.925,0.5135135135135135,0.3782051282051282,0.672782874617737
20170817,2017,-19.75,True,1.05,0.6190476190476191,-0.5137614678899083,1.2179487179487178
20170818,2017,-13.25,True,2.292682926829268,0.2765957446808511,-0.1329639889196676,2.6299694189602447
20170821,2017,4.75,True,1.6829268292682926,0.42028985507246375,0.08205128205128205,1.3850415512465375
20170822,2017,41.25,True,0.8470588235294118,0.16666666666666666,0.6270783847980997,1.1333333333333333
20170823,2017,8.75,True,1.024390243902439,0.7142857142857143,-0.4533333333333333,1.2399049881235154
20170824,2017,57.75,True,0.6428571428571429,0.18518518518518517,-0.24,0.4622222222222222
20170825,2017,-19.75,True,1.0714285714285714,0.5555555555555556,-0.29777777777777775,1.2622222222222221
20170828,2017,-19.75,True,0.7619047619047619,0.9375,-0.2047930283224401,1.0222222222222221
20170829,2017,45.75,True,1.7619047619047619,0.7297297297297297,-0.6888888888888889,0.5708061002178649
20170830,2017,27.25,True,0.9047619047619048,0.3684210526315789,0.13507625272331156,1.5866666666666667
20170831,2017,10.75,True,0.8095238095238095,0.9411764705882353,0.35294117647058826,1.3681917211328976
20170901,2017,-19.75,True,1.0975609756097562,0.3333333333333333,0.31808278867102396,0.8932461873638344
20170904,2017,3.75,True,0.6829268292682927,0.35714285714285715,-0.37037037037037035,0.7015250544662309
20170905,2017,-19.75,True,1.2926829268292683,0.6226415094339622,0.0,0.3224400871459695
20170906,2017,-19.75,True,1.0952380952380953,0.08695652173913043,0.3877995642701525,1.6470588235294117
20170907,2017,,False,0.8809523809523809,0.24324324324324326,0.31140350877192985,0.9847494553376906
20170908,2017,12.0,True,0.9047619047619048,0.5789473684210527,0.2058165548098434,0.6578947368421053
20170911,2017,6.0,True,0.925,0.7297297297297297,0.9701149425287356,0.9574944071588367
20170912,2017,-19.75,True,0.7894736842105263,0.6666666666666666,0.3448275862068966,0.6022988505747127
20170913,2017,2.75,True,1.0,0.21052631578947367,-0.19770114942528735,0.6804597701149425
20170914,2017,-19.75,True,1.0,0.7894736842105263,0.5149425287356322,0.5149425287356322
20170915,2017,26.25,True,1.7105263157894737,0.6,0.00954653937947494,0.6482758620689655
20170918,2017,-19.75,True,1.0263157894736843,0.07692307692307693,-0.10501193317422435,1.0405727923627686
20170919,2017,-19.75,True,0.9210526315789473,0.8857142857142857,0.2396088019559902,0.9737470167064439
20170920,2017,19.0,True,1.0789473684210527,0.7073170731707317,0.1589041095890411,0.5819070904645477
20170921,2017,10.25,True,1.631578947368421,0.8064516129032258,0.2591687041564792,1.5342465753424657
20170922,2017,-1.5,True,1.2894736842105263,0.5918367346938775,-0.24938875305623473,1.061124694376528
20170925,2017,33.75,True,0.9210526315789473,0.37142857142857144,0.6465753424657534,0.5427872860635696
20170926,2017,-19.75,True,1.4473684210526316,0.8181818181818182,0.7090464547677262,1.5780821917808219
20170927,2017,-19.75,True,1.9473684210526316,0.918918918918919,0.7846153846153846,0.9095354523227384
20170928,2017,-19.75,True,1.2467532467532467,0.9583333333333334,-0.18461538461538463,1.2307692307692308
20170929,2017,19.75,True,0.8,0.5,0.3285302593659942,0.6564102564102564
20171002,2017,-2.5,True,0.7532467532467533,0.4482758620689655,0.26666666666666666,1.1930835734870318
20171003,2017,-7.5,True,0.7012987012987013,0.5555555555555556,-0.07823960880195599,1.0512820512820513
20171004,2017,12.0,True,0.5526315789473685,0.14285714285714285,-0.22564102564102564,0.4938875305623472
20171005,2017,0.0,True,1.368421052631579,0.8076923076923077,0.7023809523809523,0.7384615384615385
20171006,2017,7.5,True,1.3157894736842106,0.92,-0.25066666666666665,1.125
20171009,2017,1.0,True,0.961038961038961,0.2972972972972973,-0.19760479041916168,0.608
20171010,2017,-19.75,True,0.6753246753246753,0.46153846153846156,0.46107784431137727,0.7005988023952096
20171011,2017,1.25,True,0.8831168831168831,0.23529411764705882,-0.016,1.18562874251497
20171012,2017,5.5,True,0.7792207792207793,1.0,-0.112,0.64
20171013,2017,0.25,True,0.6052631578947368,0.7391304347826086,-0.4266666666666667,0.6506666666666666
20171016,2017,-4.0,True,0.6111111111111112,0.6363636363636364,0.43636363636363634,0.2986666666666667
20171017,2017,-3.0,True,0.6857142857142857,0.0,0.058823529411764705,0.4909090909090909
20171018,2017,9.5,True,0.6956521739130435,0.25,-0.13970588235294118,0.6029411764705882
20171019,2017,-19.75,True,1.9696969696969697,0.07692307692307693,-1.048,0.6764705882352942
20171020,2017,5.25,True,1.4848484848484849,0.061224489795918366,-0.744,1.368
20171023,2017,22.75,True,1.0303030303030303,0.35294117647058826,-0.312,0.688
20171024,2017,-9.0,True,1.0606060606060606,0.5428571428571428,-0.216,1.976
20171025,2017,-19.75,True,1.7575757575757576,0.9310344827586207,-0.08,1.136
20171026,2017,-19.75,True,1.9393939393939394,0.59375,0.04,2.448
20171027,2017,-19.75,True,1.303030303030303,0.5813953488372093,-2.956175298804781,1.032
20171030,2017,5.25,True,1.5,0.7254901960784313,0.13545816733067728,3.1155378486055776
20171031,2017,-6.5,True,1.1014492753623188,0.6842105263157895,-0.4701195219123506,1.5697211155378485
20171101,2017,-19.75,True,0.8611111111111112,0.0967741935483871,0.7649402390438247,0.9641434262948207
20171102,2017,28.5,True,1.3611111111111112,0.8367346938775511,0.46215139442231074,1.7131474103585658
20171103,2017,-7.5,True,1.9166666666666667,0.855072463768116,-0.50199203187251,1.593625498007968
20171106,2017,1.5,True,1.3888888888888888,0.92,0.15498154981549817,1.904382470119522
20171107,2017,-8.5,True,1.4794520547945205,0.8888888888888888,0.16974169741697417,0.9003690036900369
20171108,2017,-14.25,True,1.1111111111111112,0.6888888888888889,0.14342629482071714,0.9003690036900369
20171109,2017,-19.75,True,1.1590909090909092,0.0196078431372549,-1.4464944649446494,1.203187250996016
20171110,2017,-6.25,True,0.7659574468085106,0.6111111111111112,-0.26621160409556316,2.022140221402214
20171113,2017,26.5,True,1.0851063829787233,0.2549019607843137,-0.5324232081911263,0.8327645051194539
20171114,2017,-3.0,True,0.8163265306122449,0.5,0.5852090032154341,1.0921501706484642
20171115,2017,-19.75,True,1.0204081632653061,0.8,0.9142857142857143,0.9967845659163987
20171116,2017,29.75,True,1.1515151515151516,0.7192982456140351,1.0151057401812689,1.288888888888889
20171117,2017,6.75,True,0.6868686868686869,0.23529411764705882,0.0056022408963585435,1.5347432024169185
20171120,2017,7.0,True,0.7474747474747475,0.02702702702702703,-0.056022408963585436,0.8123249299719888
20171121,2017,32.25,True,0.6262626262626263,0.4838709677419355,0.8253968253968254,0.5434173669467787
20171122,2017,-11.75,True,0.40404040404040403,1.0,0.1887905604719764,1.1365079365079365
20171123,2017,-8.25,True,0.425531914893617,0.2,0.031746031746031744,0.471976401179941
20171124,2017,-19.75,True,0.8636363636363636,0.9473684210526315,-0.19047619047619047,0.273015873015873
20171127,2017,5.75,True,0.611764705882353,0.0,0.1437908496732026,0.5968253968253968
20171128,2017,4.5,True,0.8205128205128205,0.0625,-0.33783783783783783,0.7777777777777778
20171129,2017,92.5,True,1.8205128205128205,0.9436619718309859,0.5490196078431373,1.1013513513513513
20171130,2017,-19.75,True,1.4588235294117646,0.1935483870967742,-0.5751633986928104,3.549019607843137
20171201,2017,-19.75,True,3.011764705882353,0.640625,-0.477124183006536,1.392156862745098
20171204,2017,72.75,True,1.3411764705882352,0.9649122807017544,-0.8169934640522876,3.215686274509804
20171205,2017,59.25,True,3.176470588235294,0.8074074074074075,0.10158730158730159,3.326797385620915
20171206,2017,27.25,True,1.9058823529411764,0.2839506172839506,-0.4086687306501548,2.5650793650793653
20171207,2017,21.0,True,1.6888888888888889,0.47368421052631576,0.5964912280701754,1.715170278637771
20171208,2017,-19.75,True,1.2666666666666666,0.8596491228070176,1.3508771929824561,1.0935672514619883
20171211,2017,6.75,True,1.386138613861386,0.8285714285714286,0.39775910364145656,1.04093567251462
20171212,2017,-15.25,True,0.9158878504672897,0.30612244897959184,0.1366120218579235,1.1204481792717087
20171213,2017,-5.0,True,0.8411214953271028,0.7777777777777778,0.6229508196721312,0.726775956284153
20171214,2017,-7.5,True,0.7358490566037735,0.1282051282051282,-0.2184873949579832,0.6775956284153005
20171215,2017,25.25,True,1.446808510638298,0.4117647058823529,0.5395894428152492,0.8907563025210085
20171218,2017,-4.75,True,1.0,0.20754716981132076,-0.9187675070028011,1.5777126099706744
20171219,2017,-19.75,True,0.8181818181818182,0.4222222222222222,-0.14565826330532214,0.6498599439775911
20171220,2017,40.0,True,0.9636363636363636,0.4339622641509434,-0.44931506849315067,1.1596638655462186
20171221,2017,-19.75,True,0.8909090909090909,0.8367346938775511,0.31007751937984496,1.2821917808219179
20171222,2017,2.75,True,1.2545454545454546,0.4782608695652174,0.268733850129199,0.8010335917312662
20171226,2017,2.75,True,0.7017543859649122,0.65,0.7803617571059431,0.5064599483204134
20171227,2017,-5.0,True,0.7192982456140351,0.2682926829268293,0.00516795865633075,0.6925064599483204
20171228,2017,11.25,True,0.5087719298245614,0.3793103448275862,-0.27906976744186046,0.6925064599483204
20171229,2017,28.5,True,1.2,0.8181818181818182,0.021917808219178082,0.5219638242894057
20180102,2018,-19.75,True,1.0727272727272728,0.864406779661017,-0.4876712328767123,1.1342465753424658
20180103,2018,40.75,True,1.1454545454545455,0.6825396825396826,0.3178082191780822,2.126027397260274
20180104,2018,-19.75,True,1.0545454545454545,0.6896551724137931,0.6575342465753424,1.4301369863013698
20180105,2018,-19.75,True,0.8363636363636363,0.13043478260869565,-0.6943620178041543,0.6410958904109589
20180108,2018,17.0,True,0.9433962264150944,0.92,0.19584569732937684,1.2522255192878338
20180109,2018,-19.75,True,0.6990291262135923,0.2777777777777778,0.4267515923566879,0.7596439169139466
20180110,2018,-19.75,True,1.5353535353535352,0.18421052631578946,-0.7770700636942676,1.019108280254777
20180111,2018,-4.25,True,0.6868686868686869,0.058823529411764705,-0.27388535031847133,1.1719745222929936
20180112,2018,-19.75,True,1.3737373737373737,0.058823529411764705,0.15047021943573669,1.1464968152866242
20180115,2018,-3.75,True,0.42718446601941745,0.36363636363636365,-0.27058823529411763,1.774294670846395
20180116,2018,-19.75,True,1.4951456310679612,0.6883116883116883,0.9823529411764705,0.2529411764705882
20180117,2018,-19.75,True,1.941747572815534,0.78,-0.5882352941176471,2.7411764705882353
20180118,2018,-19.75,True,1.6699029126213591,0.6046511627906976,-0.14835164835164835,1.9470588235294117
20180119,2018,12.0,True,1.0810810810810811,0.1,-0.4425287356321839,0.9230769230769231
20180122,2018,-19.75,True,0.7008547008547008,0.17073170731707318,0.15517241379310345,1.0632183908045978
20180123,2018,26.25,True,1.0598290598290598,0.9354838709677419,0.5769230769230769,1.9367816091954022
20180124,2018,-19.75,True,0.8034188034188035,0.574468085106383,0.3770491803278688,1.0
20180125,2018,20.0,True,1.5384615384615385,0.15555555555555556,-0.8780487804878049,2.5355191256830603
20180126,2018,-19.75,True,1.361344537815126,0.5308641975308642,-0.6122448979591837,1.6422764227642277
20180129,2018,-19.75,True,1.0,0.9672131147540983,0.5215311004784688,1.6020408163265305
20180130,2018,-19.75,True,2.0991735537190084,0.6535433070866141,-1.0723192019950125,0.9090909090909091
20180131,2018,-19.75,True,1.1544715447154472,0.8309859154929577,0.8977556109725686,1.3266832917705735
20180201,2018,24.5,True,2.292682926829268,0.9574468085106383,-0.6184538653366584,1.366583541147132
20180202,2018,-19.75,True,1.5846153846153845,0.20388349514563106,-0.4947589098532495,1.8902743142144638
20180205,2018,42.75,True,2.4892086330935252,0.630057803468208,-0.7,2.251572327044025
20180206,2018,-19.75,True,5.414965986394558,0.7889447236180904,-0.5026929982046678,4.7592592592592595
20180207,2018,-19.75,True,1.477124183006536,0.4690265486725664,0.447098976109215,4.344703770197486
20180208,2018,106.75,True,1.7088607594936709,0.9259259259259259,-0.03565640194489465,1.8873720136518772
20180209,2018,-19.75,True,2.538922155688623,0.6415094339622641,1.324031007751938,3.9319286871961103
20180212,2018,-19.75,True,2.5681818181818183,0.9911504424778761,1.0179640718562875,3.6155038759689924
20180213,2018,-19.75,True,1.368421052631579,0.7076923076923077,-0.2569832402234637,1.7065868263473054
20180214,2018,68.25,True,2.0295566502463056,0.8446601941747572,-0.1340782122905028,1.0614525139664805
20180215,2018,-19.75,True,0.8796296296296297,0.5368421052631579,-0.4453227931488801,1.941340782122905
