open,close,date,entry_start_ns,close_ns
2022-12-12 14:30:00+00:00,2022-12-12 21:00:00+00:00,2022-12-12,1670832000000000000,1670878800000000000
2022-12-13 14:30:00+00:00,2022-12-13 21:00:00+00:00,2022-12-13,1670918400000000000,1670965200000000000
2022-12-14 14:30:00+00:00,2022-12-14 21:00:00+00:00,2022-12-14,1671004800000000000,1671051600000000000
2022-12-15 14:30:00+00:00,2022-12-15 21:00:00+00:00,2022-12-15,1671091200000000000,1671138000000000000
2022-12-16 14:30:00+00:00,2022-12-16 21:00:00+00:00,2022-12-16,1671177600000000000,1671224400000000000
2022-12-19 14:30:00+00:00,2022-12-19 21:00:00+00:00,2022-12-19,1671436800000000000,1671483600000000000
2022-12-20 14:30:00+00:00,2022-12-20 21:00:00+00:00,2022-12-20,1671523200000000000,1671570000000000000
2022-12-21 14:30:00+00:00,2022-12-21 21:00:00+00:00,2022-12-21,1671609600000000000,1671656400000000000
2022-12-22 14:30:00+00:00,2022-12-22 21:00:00+00:00,2022-12-22,1671696000000000000,1671742800000000000
2022-12-23 14:30:00+00:00,2022-12-23 21:00:00+00:00,2022-12-23,1671782400000000000,1671829200000000000
2022-12-27 14:30:00+00:00,2022-12-27 21:00:00+00:00,2022-12-27,1672128000000000000,1672174800000000000
2022-12-28 14:30:00+00:00,2022-12-28 21:00:00+00:00,2022-12-28,1672214400000000000,1672261200000000000
2022-12-29 14:30:00+00:00,2022-12-29 21:00:00+00:00,2022-12-29,1672300800000000000,1672347600000000000
2022-12-30 14:30:00+00:00,2022-12-30 21:00:00+00:00,2022-12-30,1672387200000000000,1672434000000000000
2023-01-03 14:30:00+00:00,2023-01-03 21:00:00+00:00,2023-01-03,1672732800000000000,1672779600000000000
2023-01-04 14:30:00+00:00,2023-01-04 21:00:00+00:00,2023-01-04,1672819200000000000,1672866000000000000
2023-01-05 14:30:00+00:00,2023-01-05 21:00:00+00:00,2023-01-05,1672905600000000000,1672952400000000000
2023-01-06 14:30:00+00:00,2023-01-06 21:00:00+00:00,2023-01-06,1672992000000000000,1673038800000000000
2023-01-09 14:30:00+00:00,2023-01-09 21:00:00+00:00,2023-01-09,1673251200000000000,1673298000000000000
2023-01-10 14:30:00+00:00,2023-01-10 21:00:00+00:00,2023-01-10,1673337600000000000,1673384400000000000
2023-01-11 14:30:00+00:00,2023-01-11 21:00:00+00:00,2023-01-11,1673424000000000000,1673470800000000000
2023-01-12 14:30:00+00:00,2023-01-12 21:00:00+00:00,2023-01-12,1673510400000000000,1673557200000000000
2023-01-13 14:30:00+00:00,2023-01-13 21:00:00+00:00,2023-01-13,1673596800000000000,1673643600000000000
2023-01-17 14:30:00+00:00,2023-01-17 21:00:00+00:00,2023-01-17,1673942400000000000,1673989200000000000
2023-01-18 14:30:00+00:00,2023-01-18 21:00:00+00:00,2023-01-18,1674028800000000000,1674075600000000000
2023-01-19 14:30:00+00:00,2023-01-19 21:00:00+00:00,2023-01-19,1674115200000000000,1674162000000000000
2023-01-20 14:30:00+00:00,2023-01-20 21:00:00+00:00,2023-01-20,1674201600000000000,1674248400000000000
2023-01-23 14:30:00+00:00,2023-01-23 21:00:00+00:00,2023-01-23,1674460800000000000,1674507600000000000
2023-01-24 14:30:00+00:00,2023-01-24 21:00:00+00:00,2023-01-24,1674547200000000000,1674594000000000000
2023-01-25 14:30:00+00:00,2023-01-25 21:00:00+00:00,2023-01-25,1674633600000000000,1674680400000000000
2023-01-26 14:30:00+00:00,2023-01-26 21:00:00+00:00,2023-01-26,1674720000000000000,1674766800000000000
2023-01-27 14:30:00+00:00,2023-01-27 21:00:00+00:00,2023-01-27,1674806400000000000,1674853200000000000
2023-01-30 14:30:00+00:00,2023-01-30 21:00:00+00:00,2023-01-30,1675065600000000000,1675112400000000000
2023-01-31 14:30:00+00:00,2023-01-31 21:00:00+00:00,2023-01-31,1675152000000000000,1675198800000000000
2023-02-01 14:30:00+00:00,2023-02-01 21:00:00+00:00,2023-02-01,1675238400000000000,1675285200000000000
2023-02-02 14:30:00+00:00,2023-02-02 21:00:00+00:00,2023-02-02,1675324800000000000,1675371600000000000
2023-02-03 14:30:00+00:00,2023-02-03 21:00:00+00:00,2023-02-03,1675411200000000000,1675458000000000000
2023-02-06 14:30:00+00:00,2023-02-06 21:00:00+00:00,2023-02-06,1675670400000000000,1675717200000000000
2023-02-07 14:30:00+00:00,2023-02-07 21:00:00+00:00,2023-02-07,1675756800000000000,1675803600000000000
2023-02-08 14:30:00+00:00,2023-02-08 21:00:00+00:00,2023-02-08,1675843200000000000,1675890000000000000
2023-02-09 14:30:00+00:00,2023-02-09 21:00:00+00:00,2023-02-09,1675929600000000000,1675976400000000000
2023-02-10 14:30:00+00:00,2023-02-10 21:00:00+00:00,2023-02-10,1676016000000000000,1676062800000000000
2023-02-13 14:30:00+00:00,2023-02-13 21:00:00+00:00,2023-02-13,1676275200000000000,1676322000000000000
2023-02-14 14:30:00+00:00,2023-02-14 21:00:00+00:00,2023-02-14,1676361600000000000,1676408400000000000
2023-02-15 14:30:00+00:00,2023-02-15 21:00:00+00:00,2023-02-15,1676448000000000000,1676494800000000000
2023-02-16 14:30:00+00:00,2023-02-16 21:00:00+00:00,2023-02-16,1676534400000000000,1676581200000000000
2023-02-17 14:30:00+00:00,2023-02-17 21:00:00+00:00,2023-02-17,1676620800000000000,1676667600000000000
2023-02-21 14:30:00+00:00,2023-02-21 21:00:00+00:00,2023-02-21,1676966400000000000,1677013200000000000
2023-02-22 14:30:00+00:00,2023-02-22 21:00:00+00:00,2023-02-22,1677052800000000000,1677099600000000000
2023-02-23 14:30:00+00:00,2023-02-23 21:00:00+00:00,2023-02-23,1677139200000000000,1677186000000000000
2023-02-24 14:30:00+00:00,2023-02-24 21:00:00+00:00,2023-02-24,1677225600000000000,1677272400000000000
2023-02-27 14:30:00+00:00,2023-02-27 21:00:00+00:00,2023-02-27,1677484800000000000,1677531600000000000
2023-02-28 14:30:00+00:00,2023-02-28 21:00:00+00:00,2023-02-28,1677571200000000000,1677618000000000000
2023-03-01 14:30:00+00:00,2023-03-01 21:00:00+00:00,2023-03-01,1677657600000000000,1677704400000000000
2023-03-02 14:30:00+00:00,2023-03-02 21:00:00+00:00,2023-03-02,1677744000000000000,1677790800000000000
2023-03-03 14:30:00+00:00,2023-03-03 21:00:00+00:00,2023-03-03,1677830400000000000,1677877200000000000
2023-03-06 14:30:00+00:00,2023-03-06 21:00:00+00:00,2023-03-06,1678089600000000000,1678136400000000000
2023-03-07 14:30:00+00:00,2023-03-07 21:00:00+00:00,2023-03-07,1678176000000000000,1678222800000000000
2023-03-08 14:30:00+00:00,2023-03-08 21:00:00+00:00,2023-03-08,1678262400000000000,1678309200000000000
2023-03-09 14:30:00+00:00,2023-03-09 21:00:00+00:00,2023-03-09,1678348800000000000,1678395600000000000
2023-03-10 14:30:00+00:00,2023-03-10 21:00:00+00:00,2023-03-10,1678435200000000000,1678482000000000000
2023-03-13 13:30:00+00:00,2023-03-13 20:00:00+00:00,2023-03-13,1678690800000000000,1678737600000000000
2023-03-14 13:30:00+00:00,2023-03-14 20:00:00+00:00,2023-03-14,1678777200000000000,1678824000000000000
2023-03-15 13:30:00+00:00,2023-03-15 20:00:00+00:00,2023-03-15,1678863600000000000,1678910400000000000
2023-03-16 13:30:00+00:00,2023-03-16 20:00:00+00:00,2023-03-16,1678950000000000000,1678996800000000000
2023-03-17 13:30:00+00:00,2023-03-17 20:00:00+00:00,2023-03-17,1679036400000000000,1679083200000000000
2023-03-20 13:30:00+00:00,2023-03-20 20:00:00+00:00,2023-03-20,1679295600000000000,1679342400000000000
2023-03-21 13:30:00+00:00,2023-03-21 20:00:00+00:00,2023-03-21,1679382000000000000,1679428800000000000
2023-03-22 13:30:00+00:00,2023-03-22 20:00:00+00:00,2023-03-22,1679468400000000000,1679515200000000000
2023-03-23 13:30:00+00:00,2023-03-23 20:00:00+00:00,2023-03-23,1679554800000000000,1679601600000000000
2023-03-24 13:30:00+00:00,2023-03-24 20:00:00+00:00,2023-03-24,1679641200000000000,1679688000000000000
2023-03-27 13:30:00+00:00,2023-03-27 20:00:00+00:00,2023-03-27,1679900400000000000,1679947200000000000
2023-03-28 13:30:00+00:00,2023-03-28 20:00:00+00:00,2023-03-28,1679986800000000000,1680033600000000000
2023-03-29 13:30:00+00:00,2023-03-29 20:00:00+00:00,2023-03-29,1680073200000000000,1680120000000000000
2023-03-30 13:30:00+00:00,2023-03-30 20:00:00+00:00,2023-03-30,1680159600000000000,1680206400000000000
2023-03-31 13:30:00+00:00,2023-03-31 20:00:00+00:00,2023-03-31,1680246000000000000,1680292800000000000
2023-04-03 13:30:00+00:00,2023-04-03 20:00:00+00:00,2023-04-03,1680505200000000000,1680552000000000000
2023-04-04 13:30:00+00:00,2023-04-04 20:00:00+00:00,2023-04-04,1680591600000000000,1680638400000000000
2023-04-05 13:30:00+00:00,2023-04-05 20:00:00+00:00,2023-04-05,1680678000000000000,1680724800000000000
2023-04-06 13:30:00+00:00,2023-04-06 20:00:00+00:00,2023-04-06,1680764400000000000,1680811200000000000
2023-04-10 13:30:00+00:00,2023-04-10 20:00:00+00:00,2023-04-10,1681110000000000000,1681156800000000000
2023-04-11 13:30:00+00:00,2023-04-11 20:00:00+00:00,2023-04-11,1681196400000000000,1681243200000000000
2023-04-12 13:30:00+00:00,2023-04-12 20:00:00+00:00,2023-04-12,1681282800000000000,1681329600000000000
2023-04-13 13:30:00+00:00,2023-04-13 20:00:00+00:00,2023-04-13,1681369200000000000,1681416000000000000
2023-04-14 13:30:00+00:00,2023-04-14 20:00:00+00:00,2023-04-14,1681455600000000000,1681502400000000000
2023-04-17 13:30:00+00:00,2023-04-17 20:00:00+00:00,2023-04-17,1681714800000000000,1681761600000000000
2023-04-18 13:30:00+00:00,2023-04-18 20:00:00+00:00,2023-04-18,1681801200000000000,1681848000000000000
2023-04-19 13:30:00+00:00,2023-04-19 20:00:00+00:00,2023-04-19,1681887600000000000,1681934400000000000
2023-04-20 13:30:00+00:00,2023-04-20 20:00:00+00:00,2023-04-20,1681974000000000000,1682020800000000000
2023-04-21 13:30:00+00:00,2023-04-21 20:00:00+00:00,2023-04-21,1682060400000000000,1682107200000000000
2023-04-24 13:30:00+00:00,2023-04-24 20:00:00+00:00,2023-04-24,1682319600000000000,1682366400000000000
2023-04-25 13:30:00+00:00,2023-04-25 20:00:00+00:00,2023-04-25,1682406000000000000,1682452800000000000
2023-04-26 13:30:00+00:00,2023-04-26 20:00:00+00:00,2023-04-26,1682492400000000000,1682539200000000000
2023-04-27 13:30:00+00:00,2023-04-27 20:00:00+00:00,2023-04-27,1682578800000000000,1682625600000000000
2023-04-28 13:30:00+00:00,2023-04-28 20:00:00+00:00,2023-04-28,1682665200000000000,1682712000000000000
2023-05-01 13:30:00+00:00,2023-05-01 20:00:00+00:00,2023-05-01,1682924400000000000,1682971200000000000
2023-05-02 13:30:00+00:00,2023-05-02 20:00:00+00:00,2023-05-02,1683010800000000000,1683057600000000000
2023-05-03 13:30:00+00:00,2023-05-03 20:00:00+00:00,2023-05-03,1683097200000000000,1683144000000000000
2023-05-04 13:30:00+00:00,2023-05-04 20:00:00+00:00,2023-05-04,1683183600000000000,1683230400000000000
2023-05-05 13:30:00+00:00,2023-05-05 20:00:00+00:00,2023-05-05,1683270000000000000,1683316800000000000
2023-05-08 13:30:00+00:00,2023-05-08 20:00:00+00:00,2023-05-08,1683529200000000000,1683576000000000000
2023-05-09 13:30:00+00:00,2023-05-09 20:00:00+00:00,2023-05-09,1683615600000000000,1683662400000000000
2023-05-10 13:30:00+00:00,2023-05-10 20:00:00+00:00,2023-05-10,1683702000000000000,1683748800000000000
2023-05-11 13:30:00+00:00,2023-05-11 20:00:00+00:00,2023-05-11,1683788400000000000,1683835200000000000
2023-05-12 13:30:00+00:00,2023-05-12 20:00:00+00:00,2023-05-12,1683874800000000000,1683921600000000000
2023-05-15 13:30:00+00:00,2023-05-15 20:00:00+00:00,2023-05-15,1684134000000000000,1684180800000000000
2023-05-16 13:30:00+00:00,2023-05-16 20:00:00+00:00,2023-05-16,1684220400000000000,1684267200000000000
2023-05-17 13:30:00+00:00,2023-05-17 20:00:00+00:00,2023-05-17,1684306800000000000,1684353600000000000
2023-05-18 13:30:00+00:00,2023-05-18 20:00:00+00:00,2023-05-18,1684393200000000000,1684440000000000000
2023-05-19 13:30:00+00:00,2023-05-19 20:00:00+00:00,2023-05-19,1684479600000000000,1684526400000000000
2023-05-22 13:30:00+00:00,2023-05-22 20:00:00+00:00,2023-05-22,1684738800000000000,1684785600000000000
2023-05-23 13:30:00+00:00,2023-05-23 20:00:00+00:00,2023-05-23,1684825200000000000,1684872000000000000
2023-05-24 13:30:00+00:00,2023-05-24 20:00:00+00:00,2023-05-24,1684911600000000000,1684958400000000000
2023-05-25 13:30:00+00:00,2023-05-25 20:00:00+00:00,2023-05-25,1684998000000000000,1685044800000000000
2023-05-26 13:30:00+00:00,2023-05-26 20:00:00+00:00,2023-05-26,1685084400000000000,1685131200000000000
2023-05-30 13:30:00+00:00,2023-05-30 20:00:00+00:00,2023-05-30,1685430000000000000,1685476800000000000
2023-05-31 13:30:00+00:00,2023-05-31 20:00:00+00:00,2023-05-31,1685516400000000000,1685563200000000000
2023-06-01 13:30:00+00:00,2023-06-01 20:00:00+00:00,2023-06-01,1685602800000000000,1685649600000000000
2023-06-02 13:30:00+00:00,2023-06-02 20:00:00+00:00,2023-06-02,1685689200000000000,1685736000000000000
2023-06-05 13:30:00+00:00,2023-06-05 20:00:00+00:00,2023-06-05,1685948400000000000,1685995200000000000
2023-06-06 13:30:00+00:00,2023-06-06 20:00:00+00:00,2023-06-06,1686034800000000000,1686081600000000000
2023-06-07 13:30:00+00:00,2023-06-07 20:00:00+00:00,2023-06-07,1686121200000000000,1686168000000000000
2023-06-08 13:30:00+00:00,2023-06-08 20:00:00+00:00,2023-06-08,1686207600000000000,1686254400000000000
2023-06-09 13:30:00+00:00,2023-06-09 20:00:00+00:00,2023-06-09,1686294000000000000,1686340800000000000
2023-06-12 13:30:00+00:00,2023-06-12 20:00:00+00:00,2023-06-12,1686553200000000000,1686600000000000000
2023-06-13 13:30:00+00:00,2023-06-13 20:00:00+00:00,2023-06-13,1686639600000000000,1686686400000000000
2023-06-14 13:30:00+00:00,2023-06-14 20:00:00+00:00,2023-06-14,1686726000000000000,1686772800000000000
2023-06-15 13:30:00+00:00,2023-06-15 20:00:00+00:00,2023-06-15,1686812400000000000,1686859200000000000
2023-06-16 13:30:00+00:00,2023-06-16 20:00:00+00:00,2023-06-16,1686898800000000000,1686945600000000000
2023-06-20 13:30:00+00:00,2023-06-20 20:00:00+00:00,2023-06-20,1687244400000000000,1687291200000000000
2023-06-21 13:30:00+00:00,2023-06-21 20:00:00+00:00,2023-06-21,1687330800000000000,1687377600000000000
2023-06-22 13:30:00+00:00,2023-06-22 20:00:00+00:00,2023-06-22,1687417200000000000,1687464000000000000
2023-06-23 13:30:00+00:00,2023-06-23 20:00:00+00:00,2023-06-23,1687503600000000000,1687550400000000000
2023-06-26 13:30:00+00:00,2023-06-26 20:00:00+00:00,2023-06-26,1687762800000000000,1687809600000000000
2023-06-27 13:30:00+00:00,2023-06-27 20:00:00+00:00,2023-06-27,1687849200000000000,1687896000000000000
2023-06-28 13:30:00+00:00,2023-06-28 20:00:00+00:00,2023-06-28,1687935600000000000,1687982400000000000
2023-06-29 13:30:00+00:00,2023-06-29 20:00:00+00:00,2023-06-29,1688022000000000000,1688068800000000000
2023-06-30 13:30:00+00:00,2023-06-30 20:00:00+00:00,2023-06-30,1688108400000000000,1688155200000000000
2023-07-03 13:30:00+00:00,2023-07-03 17:00:00+00:00,2023-07-03,1688367600000000000,1688403600000000000
2023-07-05 13:30:00+00:00,2023-07-05 20:00:00+00:00,2023-07-05,1688540400000000000,1688587200000000000
2023-07-06 13:30:00+00:00,2023-07-06 20:00:00+00:00,2023-07-06,1688626800000000000,1688673600000000000
2023-07-07 13:30:00+00:00,2023-07-07 20:00:00+00:00,2023-07-07,1688713200000000000,1688760000000000000
2023-07-10 13:30:00+00:00,2023-07-10 20:00:00+00:00,2023-07-10,1688972400000000000,1689019200000000000
2023-07-11 13:30:00+00:00,2023-07-11 20:00:00+00:00,2023-07-11,1689058800000000000,1689105600000000000
2023-07-12 13:30:00+00:00,2023-07-12 20:00:00+00:00,2023-07-12,1689145200000000000,1689192000000000000
2023-07-13 13:30:00+00:00,2023-07-13 20:00:00+00:00,2023-07-13,1689231600000000000,1689278400000000000
2023-07-14 13:30:00+00:00,2023-07-14 20:00:00+00:00,2023-07-14,1689318000000000000,1689364800000000000
2023-07-17 13:30:00+00:00,2023-07-17 20:00:00+00:00,2023-07-17,1689577200000000000,1689624000000000000
2023-07-18 13:30:00+00:00,2023-07-18 20:00:00+00:00,2023-07-18,1689663600000000000,1689710400000000000
2023-07-19 13:30:00+00:00,2023-07-19 20:00:00+00:00,2023-07-19,1689750000000000000,1689796800000000000
2023-07-20 13:30:00+00:00,2023-07-20 20:00:00+00:00,2023-07-20,1689836400000000000,1689883200000000000
2023-07-21 13:30:00+00:00,2023-07-21 20:00:00+00:00,2023-07-21,1689922800000000000,1689969600000000000
2023-07-24 13:30:00+00:00,2023-07-24 20:00:00+00:00,2023-07-24,1690182000000000000,1690228800000000000
2023-07-25 13:30:00+00:00,2023-07-25 20:00:00+00:00,2023-07-25,1690268400000000000,1690315200000000000
2023-07-26 13:30:00+00:00,2023-07-26 20:00:00+00:00,2023-07-26,1690354800000000000,1690401600000000000
2023-07-27 13:30:00+00:00,2023-07-27 20:00:00+00:00,2023-07-27,1690441200000000000,1690488000000000000
2023-07-28 13:30:00+00:00,2023-07-28 20:00:00+00:00,2023-07-28,1690527600000000000,1690574400000000000
2023-07-31 13:30:00+00:00,2023-07-31 20:00:00+00:00,2023-07-31,1690786800000000000,1690833600000000000
2023-08-01 13:30:00+00:00,2023-08-01 20:00:00+00:00,2023-08-01,1690873200000000000,1690920000000000000
2023-08-02 13:30:00+00:00,2023-08-02 20:00:00+00:00,2023-08-02,1690959600000000000,1691006400000000000
2023-08-03 13:30:00+00:00,2023-08-03 20:00:00+00:00,2023-08-03,1691046000000000000,1691092800000000000
2023-08-04 13:30:00+00:00,2023-08-04 20:00:00+00:00,2023-08-04,1691132400000000000,1691179200000000000
2023-08-07 13:30:00+00:00,2023-08-07 20:00:00+00:00,2023-08-07,1691391600000000000,1691438400000000000
2023-08-08 13:30:00+00:00,2023-08-08 20:00:00+00:00,2023-08-08,1691478000000000000,1691524800000000000
2023-08-09 13:30:00+00:00,2023-08-09 20:00:00+00:00,2023-08-09,1691564400000000000,1691611200000000000
2023-08-10 13:30:00+00:00,2023-08-10 20:00:00+00:00,2023-08-10,1691650800000000000,1691697600000000000
2023-08-11 13:30:00+00:00,2023-08-11 20:00:00+00:00,2023-08-11,1691737200000000000,1691784000000000000
2023-08-14 13:30:00+00:00,2023-08-14 20:00:00+00:00,2023-08-14,1691996400000000000,1692043200000000000
2023-08-15 13:30:00+00:00,2023-08-15 20:00:00+00:00,2023-08-15,1692082800000000000,1692129600000000000
2023-08-16 13:30:00+00:00,2023-08-16 20:00:00+00:00,2023-08-16,1692169200000000000,1692216000000000000
2023-08-17 13:30:00+00:00,2023-08-17 20:00:00+00:00,2023-08-17,1692255600000000000,1692302400000000000
2023-08-18 13:30:00+00:00,2023-08-18 20:00:00+00:00,2023-08-18,1692342000000000000,1692388800000000000
2023-08-21 13:30:00+00:00,2023-08-21 20:00:00+00:00,2023-08-21,1692601200000000000,1692648000000000000
2023-08-22 13:30:00+00:00,2023-08-22 20:00:00+00:00,2023-08-22,1692687600000000000,1692734400000000000
2023-08-23 13:30:00+00:00,2023-08-23 20:00:00+00:00,2023-08-23,1692774000000000000,1692820800000000000
2023-08-24 13:30:00+00:00,2023-08-24 20:00:00+00:00,2023-08-24,1692860400000000000,1692907200000000000
2023-08-25 13:30:00+00:00,2023-08-25 20:00:00+00:00,2023-08-25,1692946800000000000,1692993600000000000
2023-08-28 13:30:00+00:00,2023-08-28 20:00:00+00:00,2023-08-28,1693206000000000000,1693252800000000000
2023-08-29 13:30:00+00:00,2023-08-29 20:00:00+00:00,2023-08-29,1693292400000000000,1693339200000000000
2023-08-30 13:30:00+00:00,2023-08-30 20:00:00+00:00,2023-08-30,1693378800000000000,1693425600000000000
2023-08-31 13:30:00+00:00,2023-08-31 20:00:00+00:00,2023-08-31,1693465200000000000,1693512000000000000
2023-09-01 13:30:00+00:00,2023-09-01 20:00:00+00:00,2023-09-01,1693551600000000000,1693598400000000000
2023-09-05 13:30:00+00:00,2023-09-05 20:00:00+00:00,2023-09-05,1693897200000000000,1693944000000000000
2023-09-06 13:30:00+00:00,2023-09-06 20:00:00+00:00,2023-09-06,1693983600000000000,1694030400000000000
2023-09-07 13:30:00+00:00,2023-09-07 20:00:00+00:00,2023-09-07,1694070000000000000,1694116800000000000
2023-09-08 13:30:00+00:00,2023-09-08 20:00:00+00:00,2023-09-08,1694156400000000000,1694203200000000000
2023-09-11 13:30:00+00:00,2023-09-11 20:00:00+00:00,2023-09-11,1694415600000000000,1694462400000000000
2023-09-12 13:30:00+00:00,2023-09-12 20:00:00+00:00,2023-09-12,1694502000000000000,1694548800000000000
2023-09-13 13:30:00+00:00,2023-09-13 20:00:00+00:00,2023-09-13,1694588400000000000,1694635200000000000
2023-09-14 13:30:00+00:00,2023-09-14 20:00:00+00:00,2023-09-14,1694674800000000000,1694721600000000000
2023-09-15 13:30:00+00:00,2023-09-15 20:00:00+00:00,2023-09-15,1694761200000000000,1694808000000000000
2023-09-18 13:30:00+00:00,2023-09-18 20:00:00+00:00,2023-09-18,1695020400000000000,1695067200000000000
2023-09-19 13:30:00+00:00,2023-09-19 20:00:00+00:00,2023-09-19,1695106800000000000,1695153600000000000
2023-09-20 13:30:00+00:00,2023-09-20 20:00:00+00:00,2023-09-20,1695193200000000000,1695240000000000000
2023-09-21 13:30:00+00:00,2023-09-21 20:00:00+00:00,2023-09-21,1695279600000000000,1695326400000000000
2023-09-22 13:30:00+00:00,2023-09-22 20:00:00+00:00,2023-09-22,1695366000000000000,1695412800000000000
2023-09-25 13:30:00+00:00,2023-09-25 20:00:00+00:00,2023-09-25,1695625200000000000,1695672000000000000
2023-09-26 13:30:00+00:00,2023-09-26 20:00:00+00:00,2023-09-26,1695711600000000000,1695758400000000000
2023-09-27 13:30:00+00:00,2023-09-27 20:00:00+00:00,2023-09-27,1695798000000000000,1695844800000000000
2023-09-28 13:30:00+00:00,2023-09-28 20:00:00+00:00,2023-09-28,1695884400000000000,1695931200000000000
2023-09-29 13:30:00+00:00,2023-09-29 20:00:00+00:00,2023-09-29,1695970800000000000,1696017600000000000
2023-10-02 13:30:00+00:00,2023-10-02 20:00:00+00:00,2023-10-02,1696230000000000000,1696276800000000000
2023-10-03 13:30:00+00:00,2023-10-03 20:00:00+00:00,2023-10-03,1696316400000000000,1696363200000000000
2023-10-04 13:30:00+00:00,2023-10-04 20:00:00+00:00,2023-10-04,1696402800000000000,1696449600000000000
2023-10-05 13:30:00+00:00,2023-10-05 20:00:00+00:00,2023-10-05,1696489200000000000,1696536000000000000
2023-10-06 13:30:00+00:00,2023-10-06 20:00:00+00:00,2023-10-06,1696575600000000000,1696622400000000000
2023-10-09 13:30:00+00:00,2023-10-09 20:00:00+00:00,2023-10-09,1696834800000000000,1696881600000000000
2023-10-10 13:30:00+00:00,2023-10-10 20:00:00+00:00,2023-10-10,1696921200000000000,1696968000000000000
2023-10-11 13:30:00+00:00,2023-10-11 20:00:00+00:00,2023-10-11,1697007600000000000,1697054400000000000
2023-10-12 13:30:00+00:00,2023-10-12 20:00:00+00:00,2023-10-12,1697094000000000000,1697140800000000000
2023-10-13 13:30:00+00:00,2023-10-13 20:00:00+00:00,2023-10-13,1697180400000000000,1697227200000000000
2023-10-16 13:30:00+00:00,2023-10-16 20:00:00+00:00,2023-10-16,1697439600000000000,1697486400000000000
2023-10-17 13:30:00+00:00,2023-10-17 20:00:00+00:00,2023-10-17,1697526000000000000,1697572800000000000
2023-10-18 13:30:00+00:00,2023-10-18 20:00:00+00:00,2023-10-18,1697612400000000000,1697659200000000000
2023-10-19 13:30:00+00:00,2023-10-19 20:00:00+00:00,2023-10-19,1697698800000000000,1697745600000000000
2023-10-20 13:30:00+00:00,2023-10-20 20:00:00+00:00,2023-10-20,1697785200000000000,1697832000000000000
2023-10-23 13:30:00+00:00,2023-10-23 20:00:00+00:00,2023-10-23,1698044400000000000,1698091200000000000
2023-10-24 13:30:00+00:00,2023-10-24 20:00:00+00:00,2023-10-24,1698130800000000000,1698177600000000000
2023-10-25 13:30:00+00:00,2023-10-25 20:00:00+00:00,2023-10-25,1698217200000000000,1698264000000000000
2023-10-26 13:30:00+00:00,2023-10-26 20:00:00+00:00,2023-10-26,1698303600000000000,1698350400000000000
2023-10-27 13:30:00+00:00,2023-10-27 20:00:00+00:00,2023-10-27,1698390000000000000,1698436800000000000
2023-10-30 13:30:00+00:00,2023-10-30 20:00:00+00:00,2023-10-30,1698649200000000000,1698696000000000000
2023-10-31 13:30:00+00:00,2023-10-31 20:00:00+00:00,2023-10-31,1698735600000000000,1698782400000000000
2023-11-01 13:30:00+00:00,2023-11-01 20:00:00+00:00,2023-11-01,1698822000000000000,1698868800000000000
2023-11-02 13:30:00+00:00,2023-11-02 20:00:00+00:00,2023-11-02,1698908400000000000,1698955200000000000
2023-11-03 13:30:00+00:00,2023-11-03 20:00:00+00:00,2023-11-03,1698994800000000000,1699041600000000000
2023-11-06 14:30:00+00:00,2023-11-06 21:00:00+00:00,2023-11-06,1699257600000000000,1699304400000000000
2023-11-07 14:30:00+00:00,2023-11-07 21:00:00+00:00,2023-11-07,1699344000000000000,1699390800000000000
2023-11-08 14:30:00+00:00,2023-11-08 21:00:00+00:00,2023-11-08,1699430400000000000,1699477200000000000
2023-11-09 14:30:00+00:00,2023-11-09 21:00:00+00:00,2023-11-09,1699516800000000000,1699563600000000000
2023-11-10 14:30:00+00:00,2023-11-10 21:00:00+00:00,2023-11-10,1699603200000000000,1699650000000000000
2023-11-13 14:30:00+00:00,2023-11-13 21:00:00+00:00,2023-11-13,1699862400000000000,1699909200000000000
2023-11-14 14:30:00+00:00,2023-11-14 21:00:00+00:00,2023-11-14,1699948800000000000,1699995600000000000
2023-11-15 14:30:00+00:00,2023-11-15 21:00:00+00:00,2023-11-15,1700035200000000000,1700082000000000000
2023-11-16 14:30:00+00:00,2023-11-16 21:00:00+00:00,2023-11-16,1700121600000000000,1700168400000000000
2023-11-17 14:30:00+00:00,2023-11-17 21:00:00+00:00,2023-11-17,1700208000000000000,1700254800000000000
2023-11-20 14:30:00+00:00,2023-11-20 21:00:00+00:00,2023-11-20,1700467200000000000,1700514000000000000
2023-11-21 14:30:00+00:00,2023-11-21 21:00:00+00:00,2023-11-21,1700553600000000000,1700600400000000000
2023-11-22 14:30:00+00:00,2023-11-22 21:00:00+00:00,2023-11-22,1700640000000000000,1700686800000000000
2023-11-24 14:30:00+00:00,2023-11-24 18:00:00+00:00,2023-11-24,1700812800000000000,1700848800000000000
2023-11-27 14:30:00+00:00,2023-11-27 21:00:00+00:00,2023-11-27,1701072000000000000,1701118800000000000
2023-11-28 14:30:00+00:00,2023-11-28 21:00:00+00:00,2023-11-28,1701158400000000000,1701205200000000000
2023-11-29 14:30:00+00:00,2023-11-29 21:00:00+00:00,2023-11-29,1701244800000000000,1701291600000000000
2023-11-30 14:30:00+00:00,2023-11-30 21:00:00+00:00,2023-11-30,1701331200000000000,1701378000000000000
2023-12-01 14:30:00+00:00,2023-12-01 21:00:00+00:00,2023-12-01,1701417600000000000,1701464400000000000
